text,label
שתוק יחזיר ירק,1
מדברת היצור חוסמת ומזמן,1
סתוםםם,1
סובלת מפגר,1
זונות,1
השיניים המכוערות שלי יתקנו בגיל 13את הפגמים שלך יתקנו לעולםשלום,1
שמע אחי כדיי לסתום ומהר תפה שלך,1
יעיף מכות,1
ימושפל,1
מטומטם אשמתי,1
בוכה אבלל,1
אימלה יצור לסבול,1
רע,1
סה סתום תפה,1
ניראה מסוממות,1
למות דניאל,1
שנגיע נחסל,1
חבר זונה,1
יאשכנזי הומו,1
בכוח ימות,1
מקווה ששמעת שאיחלתי למות,1
גנב הכדור והחברים מאיימים להרביץ,1
איף מתחילה לבכות,1
אמך שך זונה,1
זין,1
באלך למות דייי,1
סתום תפהההה,1
מכות דם דםםםם דםםםםםם,1
חחח ירצה להסתכל התחת יראה שיער,1
לישון יאומו,1
עליה אלף זין,1
שכולם שונאים  תראו שרשמו לנדב ותבינו,1
ואמא שלך התחילה תזנות הבת שרמוטה,1
שליו אמן תמות באש הגיהינום,1
פדופיל,1
מזיין סבתא שלי,1
חשבתי מגעילה וצבועה,1
יהומו,1
נשמה עסוק אימא שלך מוצצת,1
חמדמדים ולריה פתחה קבוצה הפדופיל,1
אחי איהד באר שבע יהומו,1
מכוער,1
תביא תנרגילה,1
יערבי מת,1
איל זונה להרוס מושלם,1
זדיין ממנה וזהו,1
וואי סוטה,1
שמנה יואו,1
זיינו מכות,1
תזדיין ותאנוס,1
יואו מסטול,1
עשו ירצח אדם,1
שבגלל ששיקרת אפס עלוב ממה שנראת מאותה הודעה,1
אשכרה בוכה,1
חיים חרא מפסיקה לבכות,1
תפתחו זונות משתלם,1
בגללי הלכתם מכות,1
יגיד תאמת הזין שלי הסיבה עוזר ורק קרינה,1
הומואים,1
קורונה יקר רצח,1
בטח ידבעים מדבר חוטף סטירה הזין,1
מגעיל בכי ממשפחה חרא,1
סתום תפה אדי,1
וואו מסטולים מהתחת,1
יעזור להלשין,1
בוכההההה,1
חמור,1
חראא,1
מטרידדד רצחח,1
אנשים יובל מרביצה תשמרו עליי,1
באמצע זיון,1
תיזדייןןןןןןןןןןןןןןן,1
תשקשק מפחד יטמבל,1
כע רבנו בגללך הוציאה סכסנית ואתה להאמין לילדה המפגרת אמרה אמת בחיים ימח שמה,1
תבכה אגיד לגילי ניסתה לאנוס נגעה בציצי מדברת דוחים,1
שראה הטבק שלי שיגיד נודר מתבאס אחושרמוטה,1
זונה,1
עישנתי בבוקר,1
אהה החרם וזה,1
הומו מפגר,1
נסב ימזדיין גבולותתתתת,1
חרא למות שמישהו יהרוג אותיי,1
גמד איכ,1
מבין בלתת מכות לשי ולברוח,1
לכי תמזמזימעם שגב ובנציים,1
הומו סקסאוהל,1
לאאא חרמן אסור,1
כוסעמק ערס,1
כישלון,1
הבנאדם מגעיל שראיתי בחיים שלי,1
נשמה מילה השיחה עוברת למאיה דרויש ילדות וילדים להתעסק איתם תורידי הילוך לבד מזיינת אותך,1
מטומטמת ילדה מפגרת חיה בסרטט,1
קוראת נאצי,1
קיצר תסתמו תפה שלכן,1
יאללה זדייני,1
הרביצו,1
כיאילו נדפוק יאבד תזיכרון,1
אען חברה טיפשה וקל,1
אתמול מכות,1
תביא סיגריה וכוס קפה,1
שונאת אותך,1
סליחה מישהי ומישהו הבן זונה שהתחיל עם,1
אווה החמודה מאיימת ראובן הקטן,1
מפחיד רצחח,1
שונא,1
הציצים גודלים,1
זנ ימטומטם,1
שקד סתמי ישמנה,1
שקרן ודפוק ואידיוט ומתומטם וחרה נכו,1
התחילה לעשן,1
יגלה יגמר פתח פרטי ימגעיל,1
טיפש,1
שנייה אונס,1
אדקור תפסיק לשלוח תמונות,1
יסתום הפה המסריח שלך,1
זונה,1
כעסתי עלייה שפעם אומרת זונה ומגעילה והיא בחיים חברה שלך ופעם החברה טובה שלך צבועה,1
נשבע שעוד שניה הרבצתי להומו הקוקו,1
שרשמת בסקס מאמא שעברת ניתוח הרמת רצפת אגן ,1
בתחת שלך,1
מרביצה,1
תביא תנרגילה,1
ברק המלשין עסוק תפרט יעד מדינה,1
אימא שלי משגעת לובשת למימונה וכאילו דייי באלי לצעוק משנה לובשת מכוערת ושמנה יואוווו,1
שתוק כושי,1
הערביה אמרה לבד החרה מהעיר,1
הייתם מנסים הייתם נותנים להרביץ,1
כולה שאכטה מסיגריה עישן,1
מכוערת,1
אדולף היטלר,1
זדיין אחי תרצה לבוא תדע תתשובה מרא,1
שלך בשקט יהומו,1
יעשו עלי חרם עדין ידיד שלי,1
עזבי מסטול,1
שב בשקט יקוקסינל,1
זין,1
עזבי ביי כח לכלום למות וזהו רע בחיים ביי,1
מעשנת,1
חתיכת קוקסינל הומו מימר,1
סיגריה,1
הומו מולה,1
תזדיין טוב,1
יאאייי מכות מכות מכות,1
סתום טיפש,1
תיראי מקללת עלאק קללות,1
הזין שאינלך,1
מזדיין גפן,1
חרא שלי,1
דוקר,1
צרחה שקרנית,1
נמאס לספוג ולהיפגע כיף,1
לאכול פיצה בירה,1
יאווו שימותווו אמןןן,1
שרמוטה,1
מחקתי תמספר חראות פרצוף בהחמור,1
יזוג שרמוטות לשפלר רוני,1
אהיה סקס,1
כעע שונאת רצח עברה חמישי ליידי ונגעה ולאילנה בתחת,1
כנסי לתחתת,1
צילמת התחת,1
יחמור תגיד יבוא לזיין,1
כוס ישרמוטה,1
הולכת למות,1
זונה,1
איתי בקטע מטריד שאתם תאנוס בנות פסדר דוחף לשגיא נודרת חשבתי בקטע בנים,1
זין שלי,1
תתאבדי רעיון פצצה,1
לאחותך משקפיים הפנים וסודנים משפריצים בפנים,1
מטומטמת זאתי,1
יהומו,1
כע השרמוטה,1
אוריאן למות,1
באמצע מסיבה צילמה עצמה העדשה קלטה זורקים סם אונס באמצע מסיבה,1
מישהי עברה אונס,1
הרביצו,1
עדי שוסברגר שתעמדי ברחוב הירקון התחת בחוץ פרנסה טרוריסטים,1
סובל ,1
ואנחנו מעשנים,1
סתמו כוסעמק,1
שקרנית עופי משם,1
מפחדת רצח,1
נרגילה במלא,1
במרפסת מחכה להתאבדדדד,1
באלי למות,1
אילוז זין למישהו,1
זונה סתמי תפה,1
להכניס אגרוף תאמין,1
כוסאמאמאשלהם הזונה שלהרומנים,1
ירדו דמעות יפה,1
תיראי שמנה,1
שונאת אותוו בדםםםם,1
תערב משפחה מזדיין סתום,1
מוזרה מסכנה,1
אוף למות,1
מטומטם,1
ובר התנשקו שירבוטי חנק,1
חרא חיים למוותתתת,1
בוכה רצח שהמשפחה תמות,1
תחזיר ינבלהה,1
שאמרת מנייק,1
אומרתצלי לסתום תפה את,1
זין,1
לזין,1
תיכף קם ומרביץ,1
להתאבד,1
זונה קטן,1
ריצה להשתכר לרייד לוגיה בעיר אחרת,1
כיף לשקר בפנים באלוהים,1
לילה בוכה,1
איתי לסיגריות,1
הבאה יקרה אלמד להוציא מהתחת מהפה,1
אוטיסט,1
תיגע בתחת אפגע בך,1
חיים חרא,1
לדקור,1
אהל תגידי שריצה להרביץ,1
הפדופיל,1
די אוריאן באלי לבכות בגללך,1
שלך מכוערת אודית,1
מעכשיו שונאת חברה עדן וטורי נגמר הסיפור רומי וליאור,1
מסכן,1
צוחק בכיתי בגללך,1
הודיה סתמי תפה,1
מתבאס ירצה לזין,1
שליו אמן תמות באש הגיהינום,1
שמנה כתבו בקבוצה בשבע,1
בטח חתכת הצוואר ואורי דקר בבטן,1
מקלל סיבה,1
מסריח,1
ורק שתדעו שיי הלסבית מבנינו,1
מגעיל,1
נחה הזין שלי,1
מישו מכיר הפדופיל הזה,1
יבצ זונה,1
קבוצת השרמוטות,1
בסדר תתאבדי,1
הבנות המפגרות,1
תפסה זיון,1
תתאבד ילוזר,1
שלי שרלילה שגב,1
רונן סתום,1
חתיכת הומו,1
המחבל נמלט,1
חמור,1
באלי לזיין נודררר,1
עישנו אחי,1
והנרגילה גלמור ופטיוק,1
יאו יבן זונה,1
ושאם תופס תבן זונה ההורים יקראו קדיש,1
זהו מכות,1
ושהיא קיללה תתחת,1
בוכה,1
ובלי סיגריות,1
שתוק מוצץ פופיסיפ,1
עשו עליך חרם,1
שיאנוס כרפילוכה,1
הזין שלי,1
שלך סתומה,1
מלשינה ליונה,1
שקרנית,1
מרוב שהפרצוף שלך כלכך מעובת ומוזר אידיוט חכם מוזר דביל אתה וחכם,1
רועי הסרטון את כלכך מושפלת,1
מציע לסתום תפה,1
צילם עישון פעמיים,1
נוו באמאשלךך ולנרגילוות,1
נסגר החרם שעשו אליכם,1
אמן תמות בעזרת השם יפול עליך מטוס אמןןן,1
סתומה מאיים אליך,1
סתום יהומו,1
מתחרמן מהתמונות ומהשיחות,1
תזדיין מניאק מזל חברים אמיתים,1
קורה נהיתה מוצץ זין,1
שלך הומו,1
סתום תפה,1
ואתה התחת מענין,1
הולכת למות בקרוב אוהב להמשיך,1
שתקי ילדה מזדיינת,1
נגע בתחת,1
למותתת,1
זונה,1
נתתי ביד ונתת לאליאב 2 סיגריות הסלט החזרת,1
חרם אונס,1
שונאת אותךךך,1
סתום תפה שלך שואל,1
תירוצים תירוצים ויגאל מוצץ ביצים,1
טיפשה,1
מלשנים,1
נועה גאיה אלמלייח הזונה בקבוצה ,1
שתוק הומו,1
עלק סרטון הומו,1
תתחיל להירגע יסתומה דברי אלי בשקט ישפעה החיים שלי מנסה לריב איתי פשות שכחי ממה וזהוא,1
עצוב בלב,1
סתום,1
יב בכיין שקרן מסריח כמט ערבי לצמההננ,1
יבן זונה מזדיין שמוטב סתום תפה יהומו,1
תגנוב,1
הרס יפוצץ,1
סתומההה,1
דילדוים,1
חכה חג ביבי יבן שרמוטה,1
ולמי בעיה שילך לחפש ידחוף בתחת,1
לאמא שלי תחת שלך תחת ענק דפוק שלך שידחפו דילדו וזין ואצבעות זונה,1
הקשר שמן,1
נערה מכוערת,1
חיים חרא,1
נוגעים בתחת לבנות והכל,1
נודר שאנלא אינעל שלך העולה מסריח דחף לאמא שלך בננה לתחת מסריח,1
וואי איה בכתה,1
בירות שיכורה,1
הרביץ חזקהתעלפתי ביגללו ושיקר זוג,1
וואי וואי חבל עלייך תגיד מכוערת מאריקה אלך לאמא ויגיד שהיית חבר מכוערת,1
מתה מפחד,1
שי הגמד האוסי המטומטם הנרקומן אשלח תסירטון,1
הבן זונה שאמר לזוהר באשמתו ,1
לעשן,1
סתמי יאבלה יזונה,1
מעצבנת חוסמת מעצבנת משימע ביי חוצפנית,1
לעשן פלזיש,1
הרביצו,1
ראית מעשן מחוץ לבצפר,1
עידן נשבעת שונאת,1
שתור ימסכן,1
עדן הביאה סגירה והתחילה לעשן הלכתח,1
יבן זונה חברה שלי,1
אני ארוך מוצצים ומכניסים לכוס,1
יבן שרמוטה ישלח הסרטון שלך,1
יאללה שתלך להזדיין,1
סתיו מטומטמת סתמי תפה,1
ואיך יושב עלייה כאילו לאנוס,1
דומה לחראאא,1
קרה רבתם איתה כאילו אלייה חרם בכיתה,1
לדקור עצמך,1
יכולנו סתומה,1
אלכס למותת,1
הייה סמים,1
אצה מטומטם,1
שתזיין מכות,1
מסריחה,1
רציתי להרביץ להםם,1
רבים מפחדים,1
שונאת אותךך שתדע,1
תזדיין יזין אמת יזין קפיץ שהביא המטריה שכול רצית שאיתי בסולו דו בעצמך אמרת פרו יזין איתי,1
חמורה חולה כולך חרה,1
יבן זונה יזין,1
חסם פחדן,1
אינעל שלך הדפוק,1
מטומטם,1
והם התנשקו יד התחת ברחו לאנשהו וכשהוא חזר התחת וכו רטוב והרוכסן פתוח,1
מפחדדדד,1
נודר מוצץ,1
הומו זונב,1
זונה כמוך,1
שייזדיין איתך,1
נתן לנועם אגרוף לאף ועיקם העף ויצא דם,1
לבוא תתאבד,1
סתמי שבורה,1
שונאת,1
יוצר גרוע מהומו,1
בסדר חכה יבן זונה,1
שקראתי זונה,1
אמרתי זונה מספיק שתביני,1
שעישנתי ביםם,1
ישלך סיגריה,1
בתולה,1
זונה שימות אמן ש,1
יבן זונה שונא,1
מפחד מהצל,1
להרביץ למישהו קיבינימאט,1
ישלי ולחברות שלי מבצע מחששה בבצפר,1
הוולכים להרביץ לךךךך,1
עשו סקס יבש,1
גרה בנתיבות יטיפשה אמיצה אחת,1
מיסכנה מיסכנה יוצאת שרמוטות,1
דודה שלך בתחת שלי,1
זונה מזדיין,1
שונאת מסריחה,1
אמן תתבע יחרא,1
ושעילאי קורא אתמול הולדת הומו זונה עומדת וצוחקת תחפרי,1
